chamber,record ID,datetime,temperature setpoint,temperature actual,rh setpoint,rh actual,watering setpoint,watering actual
Chamber 8 (0003AA009600),64c30ac2753c17418d89d976,2019-01-01 00:04,26.0,26.0,60.0,61.0,50.0,51.0
Chamber 8 (0003AA009600),64c30ac2753c17418d89d976,2019-01-01 00:34,25.0,24.899,60.0,60.0,50.0,52.0
Chamber 8 (0003AA009600),0a4bc8fe9f47d64db5ee35b5,2019-01-01 01:04,25.0,25.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),0a4bc8fe9f47d64db5ee35b5,2019-01-01 01:34,24.0,24.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),3fc833f7a90f184e90d9976d,2019-01-01 02:04,24.0,24.0,60.0,59.0,50.0,51.0
Chamber 8 (0003AA009600),3fc833f7a90f184e90d9976d,2019-01-01 02:34,23.0,23.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),2080cb15e42afe4889697bee,2019-01-01 03:04,23.0,23.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),2080cb15e42afe4889697bee,2019-01-01 03:34,23.0,23.0,60.0,59.0,50.0,51.0
Chamber 8 (0003AA009600),b22a4f6b36171248ac7d49f0,2019-01-01 04:04,23.0,23.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),b22a4f6b36171248ac7d49f0,2019-01-01 04:34,23.0,23.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),cc508a61ddb38e4d9c694fc2,2019-01-01 05:04,23.0,23.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),cc508a61ddb38e4d9c694fc2,2019-01-01 05:34,23.0,22.799,60.0,63.0,50.0,51.0
Chamber 8 (0003AA009600),89fa2cefc6d7834eba7e7933,2019-01-01 06:04,24.0,24.0,60.0,59.0,50.0,51.0
Chamber 8 (0003AA009600),89fa2cefc6d7834eba7e7933,2019-01-01 06:34,25.0,25.1,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),5c6e6a14a0e2f44ea54dc029,2019-01-01 07:04,26.0,25.1,60.0,61.0,50.0,51.0
Chamber 8 (0003AA009600),5c6e6a14a0e2f44ea54dc029,2019-01-01 07:34,26.0,26.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),e40ab95499a13647af8ed303,2019-01-01 08:04,27.0,27.0,60.0,61.0,50.0,51.0
Chamber 8 (0003AA009600),e40ab95499a13647af8ed303,2019-01-01 08:34,28.0,28.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),8bc580ddd7b3414d9cc07e16,2019-01-01 09:04,29.0,29.1,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),8bc580ddd7b3414d9cc07e16,2019-01-01 09:34,30.0,30.1,60.0,59.0,50.0,51.0
Chamber 8 (0003AA009600),b24dedfd72f3c64ca31aa4ba,2019-01-01 10:04,31.0,30.0,60.0,61.0,50.0,51.0
Chamber 8 (0003AA009600),b24dedfd72f3c64ca31aa4ba,2019-01-01 10:34,31.0,31.0,60.0,58.0,50.0,51.0
Chamber 8 (0003AA009600),5b2675faa2b3c744addba6b5,2019-01-01 11:04,32.0,32.0,60.0,58.0,50.0,51.0
Chamber 8 (0003AA009600),5b2675faa2b3c744addba6b5,2019-01-01 11:34,33.0,33.0,60.0,58.0,50.0,51.0
Chamber 8 (0003AA009600),f71879f221556546a11db090,2019-01-01 12:04,33.0,33.0,60.0,61.0,50.0,51.0
Chamber 8 (0003AA009600),f71879f221556546a11db090,2019-01-01 12:34,33.0,33.0,60.0,58.0,50.0,51.0
Chamber 8 (0003AA009600),9e3506b73570fa48a3b852f0,2019-01-01 13:04,33.0,33.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),9e3506b73570fa48a3b852f0,2019-01-01 13:34,33.0,33.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),25e9cef6b075be489a40cbe6,2019-01-01 14:04,33.0,33.0,60.0,58.0,50.0,51.0
Chamber 8 (0003AA009600),25e9cef6b075be489a40cbe6,2019-01-01 14:34,33.0,33.0,60.0,59.0,50.0,51.0
Chamber 8 (0003AA009600),b0e90a3a65f6ba4c8b99f145,2019-01-01 15:04,33.0,33.0,60.0,60.0,50.0,52.0
Chamber 8 (0003AA009600),b0e90a3a65f6ba4c8b99f145,2019-01-01 15:34,33.0,33.0,60.0,58.0,50.0,51.0
Chamber 8 (0003AA009600),f5c1af6b5379084ca5bd5946,2019-01-01 16:04,33.0,33.0,60.0,61.0,50.0,51.0
Chamber 8 (0003AA009600),f5c1af6b5379084ca5bd5946,2019-01-01 16:34,33.0,33.0,60.0,58.0,50.0,51.0
Chamber 8 (0003AA009600),27a3f41ef904cd4fb31a547c,2019-01-01 17:04,33.0,33.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),27a3f41ef904cd4fb31a547c,2019-01-01 17:34,33.0,33.0,60.0,59.0,50.0,51.0
Chamber 8 (0003AA009600),4d9fd95259d4d246bd393d6e,2019-01-01 18:04,33.0,33.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),4d9fd95259d4d246bd393d6e,2019-01-01 18:34,32.0,32.0,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),77616881cb3572439e6d7d9d,2019-01-01 19:04,31.0,32.0,60.0,59.0,50.0,51.0
Chamber 8 (0003AA009600),77616881cb3572439e6d7d9d,2019-01-01 19:34,31.0,31.0,60.0,58.0,50.0,50.0
Chamber 8 (0003AA009600),98f27234b44d734486f74c7c,2019-01-01 20:04,30.0,29.899,60.0,58.0,50.0,50.0
Chamber 8 (0003AA009600),98f27234b44d734486f74c7c,2019-01-01 20:34,30.0,29.899,60.0,60.0,50.0,51.0
Chamber 8 (0003AA009600),50d787839064d44ab4916c9e,2019-01-01 21:04,29.0,28.899,60.0,60.0,50.0,52.0
Chamber 8 (0003AA009600),50d787839064d44ab4916c9e,2019-01-01 21:34,29.0,29.0,60.0,61.0,50.0,52.0
Chamber 8 (0003AA009600),b9648b58f0aabc408b88d8e2,2019-01-01 22:04,28.0,28.0,60.0,60.0,50.0,52.0
Chamber 8 (0003AA009600),b9648b58f0aabc408b88d8e2,2019-01-01 22:34,28.0,28.0,60.0,58.0,50.0,52.0
Chamber 8 (0003AA009600),4ab2dbef92005546bfd57f67,2019-01-01 23:04,27.0,27.0,60.0,59.0,50.0,51.0
Chamber 8 (0003AA009600),4ab2dbef92005546bfd57f67,2019-01-01 23:34,26.0,26.899,60.0,59.0,50.0,51.0
